ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
291	यवस्य विपाकः कः अस्ति?	कटुः	मधुरः / अम्लः / कटुः / तिक्तः	कटुः	1	(:Shuuka_dhanya {'lemma': यव})<-[:IS_VIPAAKA_PROPERTY_OF]-({'lemma': कटु}); (:Shuuka_dhanya {'lemma': यव})<-[:IS_VIPAAKA_PROPERTY_OF]-({'lemma': कटु}); (:Kshudra_dhanya {'lemma': यव})<-[:IS_VIPAAKA_PROPERTY_OF]-({'lemma': कटु}); (:Shuuka_dhanya {'lemma': यव})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Shuuka_dhanya {'lemma': यव})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर})
293	गोधूमस्य प्रकाराः कति सन्ति?	३	२ / ३ / ४ / ५	उत्तरम्: ५	1	
294	शुक्रजनकः गोधूमप्रकारः कः अस्ति?	मधूली	मधूली / दीर्घगोधूमः / महागोधूमः / सर्वे	दीर्घगोधूमः	1	
296	नेत्राभ्यां हितकरम् शिम्बीधान्यम् किम्?	मुद्गः	मुद्गः / माषः / आढकी / राजमाषः	मुद्गः	1	
297	निम्नलिखितेषु कृमिकारकम् शिम्बीधान्यम् किम्?	वनमुद्गः	मुद्गः / वनमुद्गः / निष्पावः / मसूरः	निष्पावः	1	
298	निम्नलिखितेषु कः चणकस्य पर्यायः?	सर्वे	हरिमन्थः / सकलप्रियः / चणकः / सर्वे	हरिमन्थः	1	
299	निम्नलिखितेषु कः कलायस्य पर्यायः नास्ति?	हरिमन्थः	वर्त्तुलः / सतीनः / हरेणुकः / हरिमन्थः	वर्त्तुलः	1	
300	तिलस्य भेदाः कतयः भवन्ति?	३	२ / ३ / ४ / कोऽपि भेदः नास्ति	३	1	(:Substance {'lemma': तिलभेद})-[:IS_SYNONYM_OF]->({'lemma': खाखस})
301	अतसी निम्नेषु कस्मै पर्यायः?	सर्वे	पार्वती / उमा / क्षुमा / सर्वे	क्षुमा	1	
310	निम्नलिखितेषु पर्यायेषु किं द्रव्यं सुखविरचकम् अस्ति?	पटोलमूलम्	पटोलपुष्पम् / पटोलनालः / पटोलपत्रम् / पटोलमूलम्	पटोलपत्रम्	1	
312	अर्शरोगिभ्यः विशेषेण पथ्यं शाकं किमस्ति?	सूरणः	सूरणः / डिण्डिशः / डोडिका / सर्वाणि	सूरणः	1	
313	कन्दशाकेषु सर्वश्रेष्ठम् किम्?	सूरणः	नालः / कर्कोटी / सर्षपः / सूरणः	सूरणः	1	
318	जाङ्गलमांसस्य भेदाः कतयः?	८	२ / ४ / ६ / ८	६	1	
319	अधोलिखितेषु पर्यायेषु पर्णमृगाणां विषये किं वाक्यं उचितम् अस्ति?	वृक्षेषु आरोहन्ति	विकीर्य भक्षयन्ति / जङ्घायाः बलतः गच्छन्ति / वृक्षेषु आरोहन्ति / ग्रामे वसन्ति	वृक्षेषु आरोहन्ति	1	(:Parnamriga_praani {'lemma': पर्णमृग})-[:IS_TYPE_OF]->({'lemma': जाङ्गल}); (:Parnamriga_praani {'lemma': पर्णमृग})-[:IS_TYPE_OF]->({'lemma': जाङ्गल}); (:Parnamriga_praani {'lemma': पर्णमृग})<-[:IS_TYPE_OF]-({'lemma': वृक्षमर्कटिका}); (:Parnamriga_praani {'lemma': पर्णमृग})<-[:IS_TYPE_OF]-({'lemma': वृक्षमर्कटिका}); (:Parnamriga_praani {'lemma': पर्णमृग})<-[:IS_TYPE_OF]-({'lemma': वृक्षमार्जार}); (:Parnamriga_praani {'lemma': पर्णमृग})<-[:IS_TYPE_OF]-({'lemma': वृक्षमार्जार})
320	आनूपमांसस्य कति प्रकाराः सन्ति?	५	२ / ३ / ४ / ५	द्वौ	1	(:Aanupa_maansa {'lemma': आनूपमांस})-[:IS_TYPE_OF]->({'lemma': मांस}); (:Aanupa_maansa {'lemma': आनूपमांस})<-[:IS_TYPE_OF]-({'lemma': मत्स्यमांस}); (:Aanupa_maansa {'lemma': आनूपमांस})<-[:IS_TYPE_OF]-({'lemma': पादिनमांस})
321	शशकाः के इति कथ्यन्ते?	बिलेशयाः	पर्णमृगाः / गुहाशयाः / बिलेशयाः / विष्किराः	बिलेशयाः	1	
324	कः जीवः कूलेचरः इति  कथ्यते?	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति / यः जलाशयस्य कूले चरति / यः समूहसहितं खादति / यः जलाशये प्रविश्य चरति	यः जलाशयस्य कूले चरति	1	(:Kulechara_praani {'lemma': कूलेचर})-[:IS_TYPE_OF]->({'lemma': आनुप}); (:Kulechara_praani {'lemma': कूलेचर})<-[:IS_LOCATION_OF]-({'lemma': कूल}); (:Kulechara_praani {'lemma': कूलेचर})<-[:IS_TYPE_OF]-({'lemma': मण्डूक})
329	श्रेष्ठं मत्स्यमांसं किम्?	रोहितमांसम्	शिलोन्ध्रमांसम् / भाकुरमांसम् / रोहितमांसम् / श्रृङ्गीमांसम्	रोहितमांसम्	1	
331	जलस्य कति भेदाः सन्ति?	४	२ / ३ / ४ / ५	चत्वारः	1	
333	धाराजलस्य कति भेदाः सन्ति?	२	२ / ३ / ४ / ५	उत्तरम्: ५	1	
335	भौमजलस्य कति प्रकाराः भवन्ति?	३	२ / ३ / ४ / ५	उत्तरम्: ५	1	
337	जलपानस्य विधेः कः कालः उचितः?	मुहुर्मुहुः	भोजनात्पूर्वम् / भोजनमध्यम् / भोजनान्ते / मुहुर्मुहुः	भोजनान्ते	1	
339	कस्मिन् रोगे शीतलजलपानम् शस्यते?	मदात्ययः	विद्रधिः / मदात्ययः / पार्श्वशूलः / वद्धकोष्ठः	मदात्ययः	1	
340	कस्मिन् रोगे अल्पजलपानम् शस्यते?	सर्वे	उदररोगः / मुखप्रसेकः / क्षयः / सर्वे	उदररोगः	1	
343	दुग्धपानम् कस्मिन् रोगे शस्यते?	सर्वेषु	जीर्णज्वरे / योनिरोगे / उदावर्ते / सर्वेषु	सर्वेषु	1	
346	किं दुग्धं कृमिकुष्ठनाशकम् अस्ति?	औष्ट्रदुग्धम्	औष्ट्रदुग्धम् / घोटकीदुग्धम्  / आविकदुग्धम्  / स्त्रीदुग्धम् 	आविकदुग्धम्	1	
350	सितायुक्तं दुग्धं किम् भवति?	शुक्रजनकः	वातनाशकः / शुक्रजनकः / कृच्छ्रनाशकः / कफकारकः	कफकारकः	1	
352	दध्नः भेदाः कति?	५	२ / ३/ ४ / ५	चत्वारः	1	(:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': गो-दधि}); (:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': गो-दधि}); (:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': अजा-दधि}); (:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': अजा-दधि}); (:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': आविक-दधि}); (:Dadhi {'lemma': दधि})<-[:IS_TYPE_OF]-({'lemma': आविक-दधि})
353	किम् दधि उत्तमम् स्यात्?	आजम्	माहिषम् / गव्यम् / आजम् / गालितम्	गव्यम्	1	
357	अधोलिखितेषु पर्यायेषु तक्रस्य पर्यायाः के?	सर्वे	छोल / छच्छिका / श्वित / सर्वे	सर्वे	1	
361	किं घृतं विषनाशकम् अस्ति?	वडवा	नारी घृतः / आविकः / माक्षिषः / वडवा	माक्षिषः	1	
362	अमृतोपमं घृतं इति कस्य वर्णनं?	स्त्री	माहिष घृतम् / गव्य / स्त्री / औष्ट्र	गव्य	1	
363	किं घृतं कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम्?	औष्ट्र	गव्य घृतम् / ह्यस्तन / आविक / औष्ट्र	गव्य घृतम्	1	
364	कास-श्वास-क्षये हितकरं घृतं किम् अस्ति?	अज	अज / आविक / गव्य / माहिष	गव्य	1	
365	वीर्यवर्धकं घृतं किम्?	माहिष	माहिष / अज / औष्ट्र / गव्य	अज	1	(:Graamya_praani {'lemma': अज})-[:IS_SYNONYM_OF]->({'lemma': छाग}); (:Graamya_praani {'lemma': अज})<-[:IS_VARIANT_OF]-({'lemma': बालअजासुत})
369	श्रेष्ठं तैलं किम्?	तिल	सर्षप / तिल / तुवरी / अतसी	तिल	1	
371	किं घृतं हीनवीर्यम् इति कथ्यते?	>1 वर्ष प्राचीनस्य पक्वः	<1 वर्ष प्राचीनस्य पक्वः / >1 वर्ष प्राचीनस्य पक्वः / 10 वर्ष प्राचीनं घृतम् / 100 वर्ष प्राचीनं घृतम्	>1 वर्ष प्राचीनस्य पक्वः	1	(:Ghrrita {'lemma': घृत})<-[:IS_VARIANT_OF]-({'lemma': पुराण-घृत}); (:Ghrrita {'lemma': घृत})<-[:IS_VARIANT_OF]-({'lemma': पुराण-घृत}); (:Ghrrita {'lemma': घृत})<-[:IS_VARIANT_OF]-({'lemma': अब्द-पुराण-घृत}); (:Ghrrita {'lemma': घृत})<-[:IS_VARIANT_OF]-({'lemma': अब्द-पुराण-घृत})
373	मद्यस्य पर्यायाः के?	सर्वे	कादम्बरी / हाला / वलवल्लभा / सर्वे	सर्वे	1	(:Sandhaana {'lemma': हाला})-[:IS_SYNONYM_OF]->({'lemma': मद्य})
374	सुरायाः विषये किं विधानं योग्यम्?	शालि च साठी च धान्यचूर्णात् निर्मिता मद्या	पक्वा औषधं च जलं च साधितं मद्यम् / शालि च साठी च धान्यचूर्णात् निर्मिता मद्या / ईखात् निर्मिता मद्या / किञ्चित् अपि नैव	किञ्चित् अपि नैव	1	(:Sandhaana {'lemma': मद्य})<-[:IS_TYPE_OF]-({'lemma': सुरा}); (:Sandhaana {'lemma': मद्य})<-[:IS_SYNONYM_OF]-({'lemma': सुरा}); (:Sandhaana {'lemma': सुरा})-[:IS_TYPE_OF]->({'lemma': मद्य}); (:Sandhaana {'lemma': सुरा})-[:IS_SYNONYM_OF]->({'lemma': मद्य}); (:Sandhaana {'lemma': सुरा})<-[:IS_TYPE_OF]-({'lemma': वारुणी}); (:Sandhaana {'lemma': मद्य})<-[:IS_SYNONYM_OF]-({'lemma': वारुणी})
375	वारुण्याः विषये किं विधानं योग्यम्?	पुनर्नवा च शालि धान्यं च	पुनर्नवा च शालि धान्यं च / शालि च साठी च धान्यम् / ईखात् निर्मिता / औषधात् निर्मिता	औषधात् निर्मिता	1	
377	मधुनः कति भेदाः सन्ति?	८	२ / ४ / ६ / ८	८	1	(:Substance {'lemma': मधु})<-[:IS_OUTPUT_OF_MISHRANA_SANSKAARA_ON]-({'lemma': मधु-अभया}); (:Substance {'lemma': मधु})<-[:IS_OUTPUT_OF_MISHRANA_SANSKAARA_ON]-({'lemma': मधु-संयुक्त-पिप्पली})
378	मधूच्छिष्टस्य पर्यायाः के?	सर्वे	सिक्थकः / मदनकः / मधूषितः / सर्वे	सर्वे	1	({'lemma': मधूच्छिष्ट}); ({'lemma': मधूषय्}); ({'lemma': सिक्थक})
379	इक्षोः पर्यायाः के?	सर्वे	दीर्घच्छदः / असिपत्रः / मधुतृणः / सर्वे	मधुतृणः	1	
380	इक्षोः कति भेदाः सन्ति?	१३	३ / ७ / १० / १३	सप्त	1	
381	अधः लिखितेषु कः इक्षोः पर्यायः नास्ति?	काण्डेक्षुः	मूरिरसः / गूढमूलः / काण्डेक्षुः / असिपत्रः	असिपत्रः	1	
382	गुडस्य शुण्ठ्या सह अनुपानं किं कार्यं करोति?	वातनाशकः	कफनाशकः / पित्तनाशकः / वातनाशकः / किमपि न	कफनाशकः	1	
383	मागधमानानुसारं द्रोणस्य मात्रा का?	४ आढक	२ आढक / ३ आढक / ४ आढक / ६ आढक	चत्वारः आढकाः	1	
384	कलिङ्गमानानुसारं ८ रत्ति मात्रा का?	१ माषः	१ शाणः / १ माषः / १ कोलः / १ कोलः	१ माषः	1	
385	कषायस्य प्रकाराः कति?	५	३ / ५ / ७ / ९	सप्त	1	
386	स्वरसस्य् मात्रा का?	अर्द्धपलः	अर्द्धपलः / 1 पलः / सार्धैक पलः / 2 पलः	अर्द्धपलः	1	
389	फाण्टार्थे द्रव्यस्य मात्रा का?	1 कुडवः	4 पलः / 8 पलः / 1 कुडवः / 1 प्रस्थः	1 कुडवः	1	
390	कल्कस्य मात्रा का?	1 कर्षः	1 कर्षः / 1 पलः / 2 कर्षः / 3 पलः	1 कर्षः	1	
391	फाण्टस्य सम्यक् मात्रा का?	2 पलः	1 पलः / 2 पलः / 4 पलः / 6 पलः	उत्तरम्: 1 पलः	1	
392	मन्थस्य मात्रा का?	2 पलः	अर्ध पलः / 1 पलः / सार्धैक पलः / 2 पलः	अर्ध पलः	1	
393	चूर्णस्य मात्रा का?	1 कर्षः	अर्ध कर्षः / 1 कर्षः / अर्ध पलः / 1 पलः	अर्ध कर्षः	1	(:Chuurna_kalpanaa {'lemma': चूर्ण})<-[:IS_APPROPRIATE_FOR_KALPANA]-({'lemma': चेतकी})
394	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा का?	2 पलः	1 पलः / 2 पलः / 3 पलः / 4 पलः	उत्तरम्: 1 पलः	1	
396	अवलेहेन सह उत्तमम् अनुपानं किम्?	सर्वे	दुग्धम् / इक्षुरसः / पञ्चमूलक्वाथः / सर्वे	दुग्धम्	1	(:Dugdha {'lemma': दुग्ध})-[:IS_TYPE_OF]->({'lemma': दुग्ध}); (:Dugdha {'lemma': दुग्ध})<-[:IS_TYPE_OF]-({'lemma': दुग्ध}); (:Dugdha {'lemma': दुग्ध})-[:IS_TYPE_OF]->({'lemma': दुग्ध}); (:Dugdha {'lemma': दुग्ध})<-[:IS_TYPE_OF]-({'lemma': दुग्ध})
398	सीध्वाः प्रकाराः कति भवन्ति?	2	2 / 3 / 4 / न कश्चित्	द्वौ	1	(:Sandhaana {'lemma': सीधु})<-[:IS_VARIANT_OF]-({'lemma': शीतरस-सीधु}); (:Sandhaana {'lemma': सीधु})<-[:IS_VARIANT_OF]-({'lemma': पक्वरस-सीधु}); (:Sandhaana {'lemma': सीधु})-[:IS_TYPE_OF]->({'lemma': सन्धान})
399	वारुण्याः विषये कः नियमः उचितः ?	क-ख	ताḍरसमध्ये / खर्जूररसस्य मद्य / यवेन मद्य / क-ख	यवेन मद्य	1	
400	चुक्रं किं कथ्यते?	सर्वे वाक्याः सत्याः	यः मद्यम् अम्लं भवेत् / अम्लं जातस्य मद्यस्य विकारेण यः संधानं कुर्यात् / गुडजलमं तैलं कन्दं शाकं च फलसंयुक्तं यः अम्लं भवेत् / सर्वे वाक्याः सत्याः	चुक्रम्	1	(:Rasa_property {'lemma': अम्ल})-[:IS_RASA_PROPERTY_OF]->({'lemma': चुक्र}); (:Rasa_property {'lemma': अम्ल})-[:IS_RASA_PROPERTY_OF]->({'lemma': मद्य}); (:Substance {'lemma': चुक्र})<-[:IS_RASA_PROPERTY_OF]-({'lemma': अम्ल}); (:Sandhaana {'lemma': मद्य})<-[:IS_RASA_PROPERTY_OF]-({'lemma': अम्ल})
402	गजपुटस्य प्रमाणं किम् अस्ति?	त्रिंशङ्गुलि	विंशत्यङ्गुलि / पञ्चविंशत्यङ्गुलि / त्रिंशङ्गुलि / किञ्चित् न	त्रिंशङ्गुलि	1	
403	वराहपुटस्य प्रमाणं किम् ?	अरत्निमात्रा	त्रिंशङ्गुलि / अरत्निमात्रा / बालिशतम् / किञ्चित् न	त्रिंशङ्गुलि	1	
404	कुक्कुटपुटस्य प्रमाणं किम् ?	एकबालिशतम्	एकबालिशतम् / एकारत्निः / सप्तदशाङ्गुलि / त्रिंशङ्गुलि	त्रिंशङ्गुलि	1	
406	ताम्रस्य दोषाः कति?	अष्टौ	द्वे / चत्वारि / षट् / अष्टौ	अष्टौ	1	
407	वङ्गस्य भेदाः कति?	द्वे	षट् / पञ्च / चत्वारि / द्वे	त्रयः	1	(:Dhaatu {'lemma': वङ्ग})<-[:IS_VARIANT_OF]-({'lemma': हीन-वङ्ग}); (:Dhaatu {'lemma': वङ्ग})<-[:IS_VARIANT_OF]-({'lemma': मिश्रक}); (:Dhaatu {'lemma': वङ्ग})<-[:IS_VARIANT_OF]-({'lemma': क्षुरक})
408	दीप्ताग्निपुरुषस्य स्नेहपानप्रमाणं  किं भवति?	एकः पलः	एकः पलः / त्रयः कर्षाः / द्वौ कर्षौ / एकः तोलः	त्रयः कर्षाः	1	
409	मध्यमाग्निपुरुषस्य स्नेहमात्रा का?	त्रयः कर्षाः	चत्वारः कर्षाः / त्रयः कर्षाः / द्वौ कर्षौ / एकः कर्षः	द्वौ कर्षौ	1	
410	हीनाग्निपुरूषस्य सम्यक् स्नेहमात्रा का?	2 तोला	4 तोला / 3 तोला / 2 तोला / 1 तोला	1 तोला	1	
413	घृतपानानन्तरं अनुपानं किम्?	उष्ण जलम्	उष्ण जलम् / तैलम् / माण्डम् / यूषम्	उष्ण जलम्	1	
414	वसा मज्जा च पीत्वा अनुपानं किम्?	माण्डम्	शीतल जलम् / माण्डम् / तैलम् / उष्ण जलम्	उष्ण जलम्	1	
415	स्नेहस्य पाचनानन्तरं चिकित्सा का?	उष्ण जल पानम्	वमनम् / विरेचनम् / उष्ण जल पानम् / न किञ्चित्	वमनम्	1	
416	वमनातियोगे चिकित्सा का?	मृदु विरेचनम्	पुनः वमन औषध प्रयोगः / मृदु विरेचनम् / तीक्ष्ण विरेचनम् / नस्य	मृदु विरेचनम्	1	
418	मात्रावस्तौ स्नेहमात्रा का?	उभे	1 पल / 2 पल / उभे / न किञ्चित्	उभे	1	
419	अनुवासनवस्त्यै अयोग्यः कः?	सर्वे	मेह रोगः / कुष्ठम् / उदर रोगः / सर्वे	उत्तरम्: सर्वे	1	
425	मर्श-नस्यस्य मात्रा का?	8 शाण	2 शाण / 4 शाण / 8 शाण / 10 शाण	8 शाण	1	
426	प्रतिमर्श-नस्यस्य मात्रा का?	2 बिन्दु	अर्द्ध बिन्दु / 1 बिन्दु / 2 बिन्दु / 4 बिन्दु	अर्द्ध बिन्दु	1	
432	गण्डूषं धारयितुं चूर्णस्य मात्रा का अस्ति?	1 कोल	अर्ध कोल / 1 कर्ष / 1 कोल / अर्ध कर्ष	अर्ध कर्ष	1	(:Chuurna_kalpanaa {'lemma': चूर्ण})<-[:IS_APPROPRIATE_FOR_KALPANA]-({'lemma': चेतकी})
433	कवलं धारयितुं कल्कस्य का मात्रा गृह्णीयात्?	1 कर्ष	अर्ध कर्ष / 1 कर्ष / 2 कर्ष / 1 कोल	अर्ध कर्ष	1	
439	वर्त्मगतरोगेषु कियत् वाक्-शतपर्यन्तं तर्पणं कार्यम्?	100	100 / 500 / 600 / 700	उत्तरम्: 500	1	
441	रसरूपं चूर्णरूपं वर्त्तिरूपं च एते कस्य भेदाः?	अञ्जन	पुटपाक / तर्पण / अञ्जन / सेक	अञ्जनस्य	1	
443	भावप्रकाशे उक्ता रोगिणः परीक्षा केन आचार्येण उक्तपरीक्षातुल्या?	वाग्भट्टः	चरकः / सुश्रुतः / वाग्भट्टः / माधवः	सुश्रुतः	1	
11	आमलकी एतेषु कस्य पर्यायः नास्ति?	कर्षफलम्	शिवः / धात्रीफलम् / श्रीफलम् / कर्षफलम्	श्रीफलम्	1	
