sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
ἐπεὶ σὺ φέγγος , Τειρεσία , τόδʼ οὐχ ὁρᾷς , ἐγὼ προφήτης σοι λόγων γενήσομαι .	O O O O B-PERSON O O O O O O O O O O O	71	{'B-PERSON': ['Τειρεσία']}	{'B-PERSON': ['Τειρεσία']}	{'B-PERSON': ['Τειρεσία']}
Πενθεὺς πρὸς οἴκους ὅδε διὰ σπουδῆς περᾷ , Ἐχίονος παῖς , ᾧ κράτος δίδωμι γῆς .	B-PERSON O O O O O O O B-PERSON O O O O O O O	72	{'B-PERSON': ['Πενθεὺς'], 'B-PERSON': ['Ἐχίονος']}	{'B-PERSON': ['Πενθεὺς'], 'B-PERSON': ['Ἐχίονος']}	{'B-PERSON': ['Πενθεὺς', 'Ἐχίονος']}
ὡς ἐπτόηται ·	O O O	73	{'O': ['ὡς', 'ἐπτόηται']}	{}	{}
τί ποτʼ ἐρεῖ νεώτερον ;	O O O O O	74	{}	{'O': ['τί', 'ποτʼ', 'ἐρεῖ', 'νεώτερον']}	{'B-PERSON': ['νεώτερον']}
ἔκδημος ὢν μὲν τῆσδʼ ἐτύγχανον χθονός , κλύω δὲ νεοχμὰ τήνδʼ ἀνὰ πτόλιν κακά , γυναῖκας ἡμῖν δώματʼ ἐκλελοιπέναι πλασταῖσι βακχείαισιν , ἐν δὲ δασκίοις ὄρεσι θοάζειν , τὸν νεωστὶ δαίμονα Διόνυσον , ὅστις ἔστι , τιμώσας χοροῖς ·	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-GOD O O O O O O O	75	{'B-GOD': ['Διόνυσον'], 'LOC': ['χθονός'], 'ORG': ['πτόλιν'], 'EVENT': ['βακχείαισιν'], 'PERSON': ['γυναῖκας']}	{'B-GOD': ['Διόνυσον']}	{'B-GOD': ['Διόνυσον']}
πλήρεις δὲ θιάσοις ἐν μέσοισιν ἑστάναι κρατῆρας , ἄλλην δʼ ἄλλοσʼ εἰς ἐρημίαν πτώσσουσαν εὐναῖς ἀρσένων ὑπηρετεῖν , πρόφασιν μὲν ὡς δὴ μαινάδας θυοσκόους , τὴν δʼ Ἀφροδίτην πρόσθʼ ἄγειν τοῦ Βακχίου .	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-GOD O O O B-GOD O	76	{'B-GOD': ['Βακχίου']}	{'B-GOD': ['Ἀφροδίτην', 'Βακχίου']}	{'B-GOD': ['Ἀφροδίτην', 'Βακχίου']}
ὅσας μὲν οὖν εἴληφα , δεσμίους χέρας σῴζουσι πανδήμοισι πρόσπολοι στέγαις ·	O O O O O O O O O O O O	77	O	{}	{'B-PERSON': ['δέσμιους']}
ὅσαι δʼ ἄπεισιν , ἐξ ὄρους θηράσομαι , Ἰνώ τʼ Ἀγαύην θʼ , ἥ μʼ ἔτικτʼ Ἐχίονι , Ἀκταίονός τε μητέρʼ , Αὐτονόην λέγω .	O O O O O O O O B-PERSON O B-PERSON O O O O O B-PERSON O B-PERSON O O O B-PERSON O O	78	{'B-PERSON': ['Ἰνώ', 'Ἀγαύην', 'Ἐχίονι', 'Ἀκταίονός', 'Αὐτονόην']}	{'B-PERSON': ['Ἰνώ', 'Ἀγαύην', 'Ἐχίονι', 'Ἀκταίονός', 'Αὐτονόην']}	{'B-PERSON': ['Ἰνώ', 'Ἀγαύην', 'Ἐχίονι', 'Ἀκταίονός', 'Αὐτονόην']}
καὶ σφᾶς σιδηραῖς ἁρμόσας ἐν ἄρκυσιν παύσω κακούργου τῆσδε βακχείας τάχα .	O O O O O O O O O O O O	79	Οὐδεμία ἀναγνωρίσεως.	{}	{'B-GOD': ['βακχείας']}
λέγουσι δʼ ὥς τις εἰσελήλυθε ξένος , γόης ἐπῳδὸς Λυδίας ἀπὸ χθονός , ξανθοῖσι βοστρύχοισιν εὐοσμῶν κόμην , οἰνῶπας ὄσσοις χάριτας Ἀφροδίτης ἔχων , ὃς ἡμέρας τε κεὐφρόνας συγγίγνεται τελετὰς προτείνων εὐίους νεάνισιν .	O O O O O O O O O B-LOC O O O O O O O O O O O B-GOD O O O O O O O O O O O O	80	λέγουσι δʼ ὥς τις εἰσελήλυθε ξένος , γόης ἐπῳδὸς Λυδίας ἀπὸ χθονός , ξανθοῖσι βοστρύχοισιν εὐοσμῶν κό	{'B-PERSON': ['Λυδίας', 'Ἀφροδίτης']}	{'B-GOD': ['Ἀφροδίτης'], 'B-LOC': ['Λυδίας']}
εἰ δʼ αὐτὸν εἴσω τῆσδε λήψομαι στέγης , παύσω κτυποῦντα θύρσον ἀνασείοντά τε κόμας , τράχηλον σώματος χωρὶς τεμών .	O O O O O O O O O O O O O O O O O O O O	81	Οὐκ ἔστι τίποτε εἰς τὸ παρόν.	{}	{'B-PERSON': ['αὐτὸν']}
ἐκεῖνος εἶναί φησι Διόνυσον θεόν , ἐκεῖνος ἐν μηρῷ ποτʼ ἐρράφθαι Διός , ὃς ἐκπυροῦται λαμπάσιν κεραυνίαις σὺν μητρί , Δίους ὅτι γάμους ἐψεύσατο .	O O O B-GOD O O O O O O O B-GOD O O O O O O O O B-GOD O O O O	82	{'B-GOD': ['Διόνυσον'], 'B-PERSON': ['Διός']}	{'B-GOD': ['Διόνυσον', 'Δίος']}	{'B-GOD': ['Διόνυσον', 'Διός'], 'B-PERSON': ['Δίους']}
ταῦτʼ οὐχὶ δεινῆς ἀγχόνης ἔστʼ ἄξια , ὕβρεις ὑβρίζειν , ὅστις ἔστιν ὁ ξένος ;	O O O O O O O O O O O O O O O	83	{'O': ['ταῦτʼ', 'οὐχὶ', 'δεινῆς', 'ἀγχόνης', 'ἔστʼ', 'ἄξια', ',', 'ὕβρεις', 'ὑβρίζειν', ',', 'ὅστις', 'ἔ	{}	{'B-PERSON': ['ξένος']}
ἀτὰρ τόδʼ ἄλλο θαῦμα , τὸν τερασκόπον ἐν ποικίλαισι νεβρίσι Τειρεσίαν ὁρῶ πατέρα τε μητρὸς τῆς ἐμῆσ — πολὺν γέλων — νάρθηκι βακχεύοντʼ ·	O O O O O O O O O O B-PERSON O O O O O O O O O O O O O	84	{'B-PERSON': ['Τειρεσίαν']}	{'B-PERSON': ['Τειρεσίας']}	{'B-PERSON': ['Τειρεσίαν']}
ἀναίνομαι , πάτερ , τὸ γῆρας ὑμῶν εἰσορῶν νοῦν οὐκ ἔχον .	O O O O O O O O O O O O	85	καμία ἀναγνώριση τὸν ὀνομάτων	{}	{'B-PERSON': ['πάτερ']}
οὐκ ἀποτινάξεις κισσόν ;	O O O O	86	{}	{}	{'B-GOD': ['κισσόν']}
οὐκ ἐλευθέραν θύρσου μεθήσεις χεῖρʼ , ἐμῆς μητρὸς πάτερ ;	O O O O O O O O O O	87	{'B-PERSON': ['μητρὸς', 'πάτερ']}	{}	{'B-GOD': ['μητρὸς', 'πάτερ']}
σὺ ταῦτʼ ἔπεισας , Τειρεσία ·	O O O O B-PERSON O	88	{'B-PERSON': ['Τειρεσία']}	{'B-PERSON': ['Τειρεσία']}	{'B-PERSON': ['Τειρεσία']}
τόνδʼ αὖ θέλεις τὸν δαίμονʼ ἀνθρώποισιν ἐσφέρων νέον σκοπεῖν πτερωτοὺς κἀμπύρων μισθοὺς φέρειν .	O O O O O O O O O O O O O O	89	{'B-GOD': ['δαίμονʼ']}	{}	{'B-GOD': ['δαίμονʼ']}
εἰ μή σε γῆρας πολιὸν ἐξερρύετο , καθῆσʼ ἂν ἐν βάκχαισι δέσμιος μέσαις , τελετὰς πονηρὰς εἰσάγων ·	O O O O O O O O O O B-NORP O O O O O O O	90	{'O': ['εἰ', 'μή', 'σε', 'γῆρας', 'πολιὸν', 'ἐξερρύετο', ',', 'καθῆσʼ', 'ἂν', 'ἐν', 'βάκχαισι', 'δέσμιος	{}	{'B-GOD': ['Βάκχαισι']}
γυναιξὶ γὰρ ὅπου βότρυος ἐν δαιτὶ γίγνεται γάνος , οὐχ ὑγιὲς οὐδὲν ἔτι λέγω τῶν ὀργίων .	O O O O O O O O O O O O O O O O O	91	{'O': ['γυναιξὶ', 'γὰρ', 'ὅπου', 'βότρυος', 'ἐν', 'δαιτὶ', 'γίγνεται', 'γάνος', ',', 'οὐχ', 'ὑγιὲς', 'ο	{}	{}
τῆς δυσσεβείας .	O O O	92	{}	{}	{'B-NORP': ['δυσσεβείας']}
ὦ ξένʼ , οὐκ αἰδῇ θεοὺς Κάδμον τε τὸν σπείραντα γηγενῆ στάχυν , Ἐχίονος δʼ ὢν παῖς καταισχύνεις γένος ;	O O O O O O B-PERSON O O O O O O B-PERSON O O O O O O	93	{'O': ['ξένʼ', 'οὐκ', 'αἰδῇ', 'θεοὺς', 'τε', 'τὸν', 'σπείραντα', 'γηγενῆ', 'στάχυν', 'τε', 'ὢν', '	{'B-GOD': ['θεοὺς'], 'B-PERSON': ['Κάδμον', 'Εχίονος']}	{'B-GOD': ['θεοὺς'], 'B-PERSON': ['Κάδμον', 'Ἐχίονος']}
ὅταν λάβῃ τις τῶν λόγων ἀνὴρ σοφὸς καλὰς ἀφορμάς , οὐ μέγʼ ἔργον εὖ λέγειν ·	O O O O O O O O O O O O O O O O	94	{}	{'O': ['ἄνθρ', 'σοφὸς', 'ἀφορμάς']}	{'B-PERSON': ['ἀνήρ']}
σὺ δʼ εὔτροχον μὲν γλῶσσαν ὡς φρονῶν ἔχεις , ἐν τοῖς λόγοισι δʼ οὐκ ἔνεισί σοι φρένες .	O O O O O O O O O O O O O O O O O O	95	Οὐδεμία ἔνγκυρα ὀνόματα (named entities) ἐν τῇ εἰρημένῃ περιόδῳ.	{}	{}
θράσει δὲ δυνατὸς καὶ λέγειν οἷός τʼ ἀνὴρ κακὸς πολίτης γίγνεται νοῦν οὐκ ἔχων .	O O O O O O O O O O O O O O O	96	{}	{}	{}
οὗτος δʼ ὁ δαίμων ὁ νέος , ὃν σὺ διαγελᾷς , οὐκ ἂν δυναίμην μέγεθος ἐξειπεῖν ὅσος καθʼ Ἑλλάδʼ ἔσται .	O O O O O O O O O O O O O O O O O O B-LOC O O	97	{'B-GOD': ['δαίμων'], 'B-NORP': ['Ἑλλάδʼ']}	{'B-GOD': ['δαίμων'], 'B-LOC': ['Ἑλλάδ'] }	{'B-LOC': ['Ἑλλάδ']}
δύο γάρ , ὦ νεανία , τὰ πρῶτʼ ἐν ἀνθρώποισι ·	O O O O O O O O O O O	98	{'O': ['δύο', 'γάρ', 'ὦ', 'νεανία', 'τὰ', 'πρῶτʼ', 'ἐν', 'ἀνθρώποισι']}	{}	{'B-NORP': ['ἀνθρώποισι']}
Δημήτηρ θεά — γῆ δʼ ἐστίν , ὄνομα δʼ ὁπότερον βούλῃ κάλει ·	B-GOD O O O O O O O O O O O O	99	{'B-GOD': ['Δημήτηρ']}	{'B-GOD': ['Δημήτηρ']}	{'B-GOD': ['Δημήτηρ']}
αὕτη μὲν ἐν ξηροῖσιν ἐκτρέφει βροτούς ·	O O O O O O O	100	{'O': [], 'LOC': [], 'GOD': [], 'ORG': [], 'NORP': [], 'WORK': [], 'EVENT': [], 'PERSON': [], 'LANGUAGE': []}	{}	{}
ὃς δʼ ἦλθʼ ἔπειτʼ , ἀντίπαλον ὁ Σεμέλης γόνος βότρυος ὑγρὸν πῶμʼ ηὗρε κεἰσηνέγκατο θνητοῖς , ὃ παύει τοὺς ταλαιπώρους βροτοὺς λύπης , ὅταν πλησθῶσιν ἀμπέλου ῥοῆς , ὕπνον τε λήθην τῶν καθʼ ἡμέραν κακῶν δίδωσιν , οὐδʼ ἔστʼ ἄλλο φάρμακον πόνων .	O O O O O O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	101	{'B-PERSON': ['Σεμέλης']}	{'B-GOD': ['Σεμέλης'], 'B-WORK': ['βότρυος']}	{'B-PERSON': ['Σεμέλης']}
οὗτος θεοῖσι σπένδεται θεὸς γεγώς , ὥστε διὰ τοῦτον τἀγάθʼ ἀνθρώπους ἔχειν .	O O O O O O O O O O O O O	102	{'B-GOD': ['θεοῖσι', 'θεὸς']}	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεοῖσι', 'θεὸς']}
καὶ καταγελᾷς νιν , ὡς ἐνερράφη Διὸς μηρῷ ;	O O O O O O B-GOD O O	103	{'B-GOD': ['Διὸς']}	{'B-GOD': ['Διὸς']}	{'B-GOD': ['Διός']}
διδάξω σʼ ὡς καλῶς ἔχει τόδε .	O O O O O O O	104	O	{}	{'B-PERSON': ['σʼ']}
ἐπεί νιν ἥρπασʼ ἐκ πυρὸς κεραυνίου Ζεύς , ἐς δʼ Ὄλυμπον βρέφος ἀνήγαγεν θεόν , Ἥρα νιν ἤθελʼ ἐκβαλεῖν ἀπʼ οὐρανοῦ ·	O O O O O O B-GOD O O O B-LOC O O O O B-GOD O O O O O O	105	{'B-GOD': ['Ζεύς', 'Ἥρα'], 'B-LOC': ['Ὄλυμπον']}	{'B-GOD': ['Ζεύς', 'Ἥρα'], 'B-LOC': ['Ὄλυμπον']}	{'B-GOD': ['Ζεύς', 'Ἥρα']}
Ζεὺς δʼ ἀντεμηχανήσαθʼ οἷα δὴ θεός .	B-GOD O O O O O O	106	{'B-GOD': ['Ζεὺς']}	{'B-GOD': ['Ζεὺς']}	{'B-GOD': ['Ζεὺς']}
ῥήξας μέρος τι τοῦ χθόνʼ ἐγκυκλουμένου αἰθέρος , ἔθηκε τόνδʼ ὅμηρον ἐκδιδούς , Διόνυσον Ἥρας νεικέων ·	O O O O O O O O O O O O O B-GOD B-GOD O O	107	{'B-GOD': ['Διόνυσον', 'Ἥρας']}	{'B-GOD': ['Διόνυσον', 'Ἥρας']}	{'B-GOD': ['Διόνυσον', 'Ἥρας']}
χρόνῳ δέ νιν βροτοὶ ῥαφῆναί φασιν ἐν μηρῷ Διός , ὄνομα μεταστήσαντες , ὅτι θεᾷ θεὸς Ἥρᾳ ποθʼ ὡμήρευσε , συνθέντες λόγον .	O O O O O O O O B-GOD O O O O O O O B-GOD O O O O O O	108	{'B-GOD': ['Διός', 'Ἥρᾳ']}	{'B-GOD': ['Διός', 'Ἥρᾳ']}	{'B-GOD': ['Διός', 'Ἥρᾳ']}
μάντις δʼ ὁ δαίμων ὅδε ·	O O O O O O	109	{'B-PERSON': ['δαίμων']}	{'B-GOD': ['δαίμων']}	{'B-NORP': ['μάντις']}
τὸ γὰρ βακχεύσιμον καὶ τὸ μανιῶδες μαντικὴν πολλὴν ἔχει ·	O O O O O O O O O O	110	{'B-GOD': ['βακχεύσιμον']}	{'O': ['βακχεύσιμον', 'μανιῶδες', 'μαντικὴν']}	{}
ὅταν γὰρ ὁ θεὸς ἐς τὸ σῶμʼ ἔλθῃ πολύς , λέγειν τὸ μέλλον τοὺς μεμηνότας ποιεῖ .	O O O O O O O O O O O O O O O O O	111	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}
Ἄρεώς τε μοῖραν μεταλαβὼν ἔχει τινά ·	B-GOD O O O O O O	112	{'B-GOD': ['Ἄρεώς']}	{'B-GOD': ['Ἄρεώς']}	{'B-GOD': ['Ἄρεώς']}
στρατὸν γὰρ ἐν ὅπλοις ὄντα κἀπὶ τάξεσιν φόβος διεπτόησε πρὶν λόγχης θιγεῖν .	O O O O O O O O O O O O O	113	Οὐδεμία ἀναγνώρισις τῶν ὀνομάτων.	{}	{}
μανία δὲ καὶ τοῦτʼ ἐστὶ Διονύσου πάρα .	O O O O O B-GOD O O	114	{'B-GOD': ['Διονύσου']}	{'B-GOD': ['Διονύσου']}	{'B-GOD': ['Διονύσου']}
ἔτʼ αὐτὸν ὄψῃ κἀπὶ Δελφίσιν πέτραις πηδῶντα σὺν πεύκαισι δικόρυφον πλάκα , πάλλοντα καὶ σείοντα βακχεῖον κλάδον , μέγαν τʼ ἀνʼ Ἑλλάδα .	O O O O B-LOC O O O O O O O O O O O O O O O O B-LOC O	115	{'LOC': ['Δελφίσιν', 'Ἑλλάδα']}	{'LOC': ['Δελφίσιν', 'Ἑλλάδα']}	{'B-LOC': ['Δελφίσιν', 'Ἑλλάδα']}
ἀλλʼ ἐμοί , Πενθεῦ , πιθοῦ ·	O O O B-PERSON O O O	116	{'B-PERSON': ['Πενθεῦ']}	{'B-PERSON': ['Πενθεῦ']}	{'B-PERSON': ['Πενθεῦ']}
μὴ τὸ κράτος αὔχει δύναμιν ἀνθρώποις ἔχειν , μηδʼ , ἢν δοκῇς μέν , ἡ δὲ δόξα σου νοσῇ , φρονεῖν δόκει τι ·	O O O O O O O O O O O O O O O O O O O O O O O O	117	{'O': [], 'LOC': [], 'GOD': [], 'ORG': [], 'NORP': [], 'WORK': [], 'EVENT': [], 'PERSON': [], 'LANGUAGE': []}	{}	{}
τὸν θεὸν δʼ ἐς γῆν δέχου καὶ σπένδε καὶ βάκχευε καὶ στέφου κάρα .	O O O O O O O O O O O O O O	118	{'B-GOD': ['θεὸν'], 'B-LOC': ['γῆν']}	{'B-GOD': ['θεὸν']}	{'B-GOD': ['θεὸν']}
οὐχ ὁ Διόνυσος σωφρονεῖν ἀναγκάσει γυναῖκας ἐς τὴν Κύπριν , ἀλλʼ ἐν τῇ φύσει τὸ σωφρονεῖν ἔνεστιν εἰς τὰ πάντʼ ἀεί τοῦτο σκοπεῖν χρή ·	O O B-GOD O O O O O B-GOD O O O O O O O O O O O O O O O O	119	{'B-GOD': ['Διόνυσος'], 'B-LOC': ['Κύπριν']}	{'B-GOD': ['Διόνυσος'], 'B-LOC': ['Κύπριν']}	{'B-GOD': ['Διόνυσος'], 'B-LOC': ['Κύπριν']}
καὶ γὰρ ἐν βακχεύμασιν οὖσʼ ἥ γε σώφρων οὐ διαφθαρήσεται .	O O O O O O O O O O O	120	{}	{}	{'B-GOD': ['βακχεύμασιν']}
ὁρᾷς , σὺ χαίρεις , ὅταν ἐφεστῶσιν πύλαις πολλοί , τὸ Πενθέως δʼ ὄνομα μεγαλύνῃ πόλις ·	O O O O O O O O O O O B-PERSON O O O O O	121	{'B-PERSON': ['Πενθέως'], 'O': ['πόλις']}	{'B-PERSON': ['Πενθέως']}	{'B-PERSON': ['Πενθέως']}
κἀκεῖνος , οἶμαι , τέρπεται τιμώμενος .	O O O O O O O	122	{}	{}	{}
ἐγὼ μὲν οὖν καὶ Κάδμος , ὃν σὺ διαγελᾷς , κισσῷ τʼ ἐρεψόμεσθα καὶ χορεύσομεν , πολιὰ ξυνωρίς , ἀλλʼ ὅμως χορευτέον , κ οὐ θεομαχήσω σῶν λόγων πεισθεὶς ὕπο .	O O O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O	123	{'B-PERSON': ['Κάδμος']}	{'B-PERSON': ['Κάδμος']}	{'B-PERSON': ['Κάδμος']}
μαίνῃ γὰρ ὡς ἄλγιστα , κοὔτε φαρμάκοις ἄκη λάβοις ἂν οὔτʼ ἄνευ τούτων νοσεῖς .	O O O O O O O O O O O O O O O	124	Οὐδέν.	{}	{}
ὦ πρέσβυ , Φοῖβόν τʼ οὐ καταισχύνεις λόγοις , τιμῶν τε Βρόμιον σωφρονεῖς , μέγαν θεόν .	O O O B-GOD O O O O O O O B-GOD O O O O O	125	{'B-PERSON': ['πρέσβυ'], 'B-GOD': ['Φοῖβόν', 'Βρόμιον']}	{'B-GOD': ['Φοῖβόν', 'Βρόμιον']}	{'B-GOD': ['Φοῖβόν', 'Βρόμιον']}
ὦ παῖ , καλῶς σοι Τειρεσίας παρῄνεσεν .	O O O O O B-PERSON O O	126	{'B-PERSON': ['Τειρεσίας']}	{'O': ['Τειρεσίας']}	{'B-PERSON': ['Τειρεσίας']}
οἴκει μεθʼ ἡμῶν , μὴ θύραζε τῶν νόμων .	O O O O O O O O O	127	{'O': ['οἴκει', 'μεθʼ', 'ἡμῶν', 'μὴ', 'θύραζε', 'τῶν', 'νόμων']}	{}	{'B-NORP': ['ἡμῶν']}
νῦν γὰρ πέτῃ τε καὶ φρονῶν οὐδὲν φρονεῖς .	O O O O O O O O O	128	{}	{}	{}
κ εἰ μὴ γὰρ ἔστιν ὁ θεὸς οὗτος , ὡς σὺ φῄς , παρὰ σοὶ λεγέσθω ·	O O O O O O O O O O O O O O O O O	129	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}
καὶ καταψεύδου καλῶς ὡς ἔστι , Σεμέλη θʼ ἵνα δοκῇ θεὸν τεκεῖν , ἡμῖν τε τιμὴ παντὶ τῷ γένει προσῇ .	O O O O O O B-PERSON O O O O O O O O O O O O O O	130	{'B-PERSON': ['Σεμέλη'], 'B-GOD': ['θεὸν'], 'NORP': ['γένει']}	{'B-PERSON': ['Σεμέλη']}	{'B-PERSON': ['Σεμέλη']}
ὁρᾷς τὸν Ἀκτέωνος ἄθλιον μόρον , ὃν ὠμόσιτοι σκύλακες ἃς ἐθρέψατο διεσπάσαντο , κρείσσονʼ ἐν κυναγίαις Ἀρτέμιδος εἶναι κομπάσαντʼ , ἐν ὀργάσιν .	O O B-PERSON O O O O O O O O O O O O O B-GOD O O O O O O	131	{'B-PERSON': ['Ἀκτέων'], 'B-GOD': ['Ἀρτέμιδος']}	{'B-PERSON': ['Ἀκτέων']}, {'B-GOD': ['Ἀρτέμιδος']}	{'B-PERSON': ['Ἀκτέων'], 'B-GOD': ['Ἀρτέμιδος']}
ὃ μὴ πάθῃς σύ ·	O O O O O	132	{'O': ['ὃ', 'μὴ', 'πάθῃς', 'σύ']}	{}	{}
δεῦρό σου στέψω κάρα κισσῷ ·	O O O O O O	133	{'B-PERSON': ['σου']}	{}	{}
μεθʼ ἡμῶν τῷ θεῷ τιμὴν δίδου .	O O O O O O O	134	{'B-GOD': ['θεῷ']}	{'B-GOD': ['θεῷ']}	{'B-GOD': ['θεῷ']}
οὐ μὴ προσοίσεις χεῖρα , βακχεύσεις δʼ ἰών , μηδʼ ἐξομόρξῃ μωρίαν τὴν σὴν ἐμοί ;	O O O O O O O O O O O O O O O O	135	{'B-PERSON': ['βακχεύσεις']}	{}	{'B-GOD': ['Βάκχος']}
τῆς σῆς δʼ ἀνοίας τόνδε τὸν διδάσκαλον δίκην μέτειμι .	O O O O O O O O O O	136	{'B-O'}	{}	{'B-PERSON': ['διδάσκαλον']}
στειχέτω τις ὡς τάχος , ἐλθὼν δὲ θάκους τοῦδʼ ἵνʼ οἰωνοσκοπεῖ μοχλοῖς τριαίνου κἀνάτρεψον ἔμπαλιν , ἄνω κάτω τὰ πάντα συγχέας ὁμοῦ , καὶ στέμματʼ ἀνέμοις καὶ θυέλλαισιν μέθες .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	137	{'O': ['τριαίνου']}	{'O': ['στειχέτω', 'τας', 'θάκους', 'τοῦδʼ', 'οἰωνοσκοπεῖ', 'μοχλοῖς', 'τριαίνου', 'κἀνάτρεψον', 'ἔμπαλιν	{'B-GOD': ['ἄνεμοι']}
