sentence	gold	id	gpt-4o
etā: sādhāraṇarekhā: bhavatāṃ citrāṇāma ādhāraśilā asti |	rough sketches that will serve as foundation to what you're about to draw.	145	These common lines are the foundation of your paintings.
kṛṣṇaḥ rathasya sthāpanaṃ karoti |	Krishna places the chariot.	146	Krishna is positioning the chariot.
etāvatā creating equations iti viṣaye mayā saṃracite pāṭhe (Spoken Tutorial) vivaraṇaṃ vartate|	These are explained in the spoken-tutorial that I have created earlier on creating equations.	147	In this way, in the lesson (Spoken Tutorial) that I created on the topic of creating equations, there is an explanation.
spokana ṭyuṭoriyala projekṭa tu Talk to a Teacher iti pariyojanāyāḥ bhāgaḥ asti|	Spoken Tutorial project is a part of the Talk to a Teacher project.	148	The Spokane Tutorial Project is part of the Talk to a Teacher initiative.
Koha svayameva Spoken Tutorial Library cinoti|	Koha has auto-selected the Spoken Tutorial Library.	149	Koha itself curates the Spoken Tutorial Library.
tadā mahāsabhāsthāḥ sarvve taṃ prati sthirāṃ dṛṣṭiṃ kṛtvā svargadūtamukhasadṛśaṃ tasya mukham apaśyan|	"""""""And all that sat in the council, looking stedfastly on him, saw his face as it had been the face of an angel."""""""	150	At that time, all those who were present in the great assembly fixed their gaze on him and saw that his face was like the face of an angel.
"""brausar gatvā, bhavatāṃ mūḍal saiṭ udghāṭayantu |"""	Switch to the browser and open your moodle site.	151	"""Go to the browser and open your home page."""
bhavatāṃ jarnal-śīrṣikāmatra ṭaṇkayituṃ śaknuvanti |	You can type the title of your Journal here.	152	You can format your journal headings here.
api ca imāni kīlakāni anyacayanasādhanena upayujyante |	And the same keys are used by the other selection tool.	153	"""Moreover, these pegs are used with another fastening device."""
etat miśan viṣaye adhikavivaraṇāni asyāṃ parcanyām upalabhyate |	More information on this mission is available at this link.	154	More details on this topic are available in this article.
"""tathāpi, Internet Explorer ityasyopayogaḥ māstu | yato hi tat samyag ḍisple na karoti |"""	"""However, Internet Explorer should be avoided as it causes some display inconsistencies."""	155	"""Even so, do not use Internet Explorer because it does not display properly."""
"""prompt ityatra date space plus percentage cihnaṃ, laghu h iti ṭaṅkayitvā enter nudantu|"""	Type at the prompt: date space plus %(percentage sign) small h and press Enter.	156	"""In the prompt, type 'date', 'space', 'plus', 'percentage' sign, 'light h', press 'enter' after typing."""
vayamādau interface nāma kimiti jānāma |	First let's understand what is an interface.	157	First, we understand what an interface is.
pṛthivyāṃ vidyamānasya saralatamasya tathā sarvāpekṣayā sūkṣmasya jīvasyanāma vaktuṃ śaknuyāta ;	Tell the names of most simple and smaller organism onearth	158	Can you name the simplest and smallest organism existing on Earth?
uṃgaliyāṃ pīche kī ora kareṃ |	Fingers point backwards.	159	Move the ring backward.
"""""""he pita: svanāmno mahimānaṃ prakāśaya; tanaiva svanāmno mahimānam ahaṃ prākāśayaṃ punarapi prakāśayiṣyāmi, eṣā gagaṇīyā vāṇī tasmin samaye'jāyata|"""""""	"""""""Father, glorify thy name. Then came there a voice from heaven, saying, I have both glorified it, and will glorify it again."""""""	160	"""O Father, glorify Your name; I have glorified it, and I will glorify it again,"" this heavenly voice was heard at that time."
"""""""kānicana sāmānyapatrāṇi yeṣāṃ prayoga: bhojanapariveśane kriyate tāni nimnalikhitāni santi- plāṭenapatrāṇi,basṭarḍaṭīkapatrāṇi, rinikamamakyūnimapatrāṇi, kailaṭropisapatrāṇi, kaisaṭarapatrāṇi, sīhīṭamilkīsaipapatrāṇi, loṭsapatrāṇi, ḍāhitānaskrīyūpāinapatrāṇi, sṭīriyo,svarapamasāvoliṃgapatrāṇi ityādaya: |"""""""	"""""""Examples of common leaves that may be used are Plantain leaf, Bastard teak leaf, Ricinus communis leaf, Calotropis leaf, Castor leaf, Secrete milky sap leaf, Lotus petals, Tahitian screwpine leaf, Stereospermum suaveolens leaf etc."""""""	161	"""Some common plates used for serving food are listed below: plates made of paper, mustard thick plates, rhenium culinary plates, cutlery plates, ketchup plates, sweet milkshake plates, lots of plates, diet ice cream plates, stars, Swarupa savory plates, etc."""
"""""""tasmin samaye mānavā mṛtyuṃ mṛgayiṣyante kintu prāptuṃ na śakṣyanti, te prāṇān tyaktum abhilaṣiṣyanti kintu mṛtyustebhyo dūraṃ palāyiṣyate|"""""""	"""""""And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them."""""""	162	At that time, men will seek death but will not be able to find it; they will long to die, but death will flee from them.
ahaṃ cintayāni |	I must think.	163	I am thinking.
ENVIRON (environ)- ‘śel environmeṇṭ veriyebals’ api ca teṣāṃ maulyānāṃ 'are' itīdaṃ dyotayati |	ENVIRON specifies the array of the shell environment variables and corresponding values.	164	ENVIRON (environ) - ‘Shell environmental variables’ also indicates their values are.
vayaṃ bhāgamimaṃ bahiḥ sthāpitavantaḥ smaḥ| tatra kaścana upaviṣṭaḥ asti|	We have excluded this part. There is a person sitting here.	165	We have placed this part outside. Someone is sitting there.
apt-get command line viniyogāya idamekaṃ GUI asti |	It is a GUI for the apt-get command line utility.	166	There is a GUI for using the apt-get command line.
jānu 10 iṃcaparimitadūryāṃ sthāpayet| hastau jānuno: madhye sthāpayeta |	Separate the keens by about 10 inches apart.	167	Place the knees 10 inches apart. Place the hands between the knees.
vayam Awkdemo.txt sañcikāyāṃ kimastīti paśyāma |	Let us see the contents of awkdemo.txt file.	168	We are checking what is in the file Awkdemo.txt.
"""""""tataḥ paraṃ tenoktaṃ yathā, """"""""paśya mano'bhilāṣaṃ te karttuṃ kurvve samāgamaṃ;"""""""" dvitīyam etad vākyaṃ sthirīkarttuṃ sa prathamaṃ lumpati|"""""""	"""""""Then said he, Lo, I come to do thy will, O God. He taketh away the first, that he may establish the second."""""""	169	"""Then he said, 'Look, I agree to fulfill your desire; to confirm this second statement, he first took away the first one.'"""
lokanṛtyasya arthasya vyākhyāṃ kartuṃ śakṣyanti	explain the meaning of folk dances	170	They will be able to explain the meaning of the world dance.
ataḥ aham black point itīdaṃ etāvat paryantaṃ karṣayituṃ śaknomi|	"""So, I can pull this black point up to here."""	171	Therefore, I can drag this black point up to this much.
"""HIV 'jenomik' sīkvens taḥ, 4587 taḥ 5165 sthāneṣu, jīn """"HIV1gp3"""" (ecaivi 1 jipi 3) eksṭrākṭ kurvantu |"""	"""Extract the gene """"HIV1gp3"""" at positions 4587 to 5165 from the genomic sequence of HIV."""	172	"""From the HIV genomic sequence, at positions 4587 to 5165, extract the gene 'HIV1gp3' (HIV 1 gp 3)."""
"""""""tadā yīśuḥ spaṣṭaṃ tān vyāharat, iliyāsar amriyata;"""""""	"""""""Then said Jesus unto them plainly, Lazarus is dead."""""""	173	"""Then Jesus clearly said to them, Lazarus is dead;"""
yaḥ kukarmma karoti tasyācārasya dṛṣṭatvāt sa jyotirṝtīyitvā tannikaṭaṃ nāyāti;	"""""""For every one that doeth evil hateth the light, neither cometh to the light, lest his deeds should be reproved."""""""	174	One who commits misdeeds avoids approaching the light due to the visibility of their actions.
adhunā vayaṃ vyavasthāyāḥ kāryanirvahaṇaṃ kathaṃ sambhavatīti paśyāmaḥ |	"""Now, let us understand the flow of the application."""	175	Now we shall see how the implementation of the scheme is possible.
adhunā  OK  nutvā ḍailāg boks ityasya pidhānaṃ kurvantu |	Now click on OK and close the dialog box.	176	Now OK, close the dialogue box.
tat  Spoken Tutorial- prakalpaṃ sakṣepayati |	It summarizes the Spoken Tutorial project.	177	That Spoken Tutorial summarizes the project.
tadagre  Step Over cinomi | kansṭrakṭar madhye āyātaṃ mūlyaṃ yadasti tat 10 iti seṭ abhavat |	Then I can choose the Step Over and see that the value came inside the constructor call is now set to 10.	178	"""Then I choose Step Over. The price mentioned among the constructors was set to 10."""
dhyānaślokaṃ paṭha |	Read dhyana sloka.	179	Recite the meditation verse.
adya bhavāna gṛhe ki pacati|	What is being cooked in your house today?	180	What are you cooking at home today?
grep kamāṇḍ viṣayakasya spokan ṭyuṭoriyal prati svāgatam |	Welcome to the spoken tutorial on grep command.	181	Welcome to the spoken tutorial on the topic of grep command.
"""paścāt, Description ityasyādhaḥ vayaṃ Course Summary api ca Course Summary files iti 2 fīlḍs paśyāmaḥ |"""	"""Next, under Description, we can see 2 fields: Course Summary and Course Summary files."""	182	"""Afterwards, below 'Description', we also see 'Course Summary' and the 'Course Summary files', that is 2 fields."""
tat lokayānam |	That is a bus.	183	That is a vehicle.
"""includegraphics , color pyākejas etat upayogaṃ karoti | etām āvaśyakatāṃ manasi nidhāya asmābhiḥ LaTeX prati vaktavyaṃ bhavati |"""	It also makes use of includegraphics and color packages – we need to tell LaTeX to take care of this requirement.	184	"""includegraphics uses the color packages. Keeping this requirement in mind, we need to speak to LaTeX."""
"""adhunā printf sṭeṭmeṇṭ ityasya sthāne cout sṭeṭmeṇṭ upayuñjmahe, yataḥ vayaṃ  cout<< faṅkṣan itīdaṃ C++ madhye lain mudrāpayituṃ upayuñjmahe |"""	"""Now replace the printf statement with the  cout statement, as we use cout<< function to print a line in C++."""	185	"""Now we use cout statement instead of printf statement, because we use the cout<< function to print a line in C++."""
3. galavilāta bhojanaṃ adhogāmi satāmāśaya ityākhye syūtasadṛśama aṅgamprāpnoti|	3. Food reaches a bag like stomach from food pipe.	186	3. Food stuck in the throat can reach the organs like a needle-pierced bag while eating with the mouth facing downward.
jalaśuddhikareṇa prayuktāni pāramparika upāyāni likhata|	Suggest any one measure according to our ancient practices to purify water.	187	Write down the traditional methods employed for water purification.
"""ataḥ, ahaṃ vibhāṣakaṃ citvā doṣān samīkaromi |"""	"""So, I select the toggle and correct the mistakes."""	188	"""Therefore, I choose the critic and correct the faults."""
"""""""tatra ca antarikṣādhyayanaṃ, grahāṇāṃ calanaṃ, grahaṇasya gaṇanā, kalānāṃ gaṇanāityādīnā viṣaye vistareṇa pratipāditaṃ dṛśyate|"""""""	"""""""He has written about space, movement of planets,phases and its calculation etc in this book."""""""	189	"""There, the study of astronomy, the movement of planets, the calculation of eclipses, the calculation of time periods, etc., are seen explained in detail."""
isalie isa abhyāsa ko karate samaya āpakī śvāsa kī dara bhī 30 se 35 śvāsa prati minaṭa honī cāhie |	So in this exercise your breath rate should be 30 to 35 breathe per minute.	190	While doing Isali Isa practice, your breathing rate should also be 30 to 35 breaths per minute.
"""spokana ṭyuṭoriyala projekṭa Talk to a Teacher iti pariyojanāyāḥ bhāgaḥ asti| imaṃ prakalpaṃ rāṣṭriyasākṣaratāmiṣan iti saṃsthā ICT, MHRD bhāratasarvakāraḥ ityasya mādhyamena samarthitavatī asti|"""	"""Spoken Tutorials are a part of the Talk to a Teacher project, supported by the National Mission on Education through ICT."""	191	"""The Spokane tutorial project is part of the 'Talk to a Teacher' initiative. This scheme has been supported by the National Mission on Education through ICT, MHRD, Government of India."""
"""spoken tutorial"""""""" prakalpagaṇaḥ, imān pāṭhān upayujya kāryaśālāṃ cālayati |"""	The Spoken Tutorial Project Team conducts workshops using spoken tutorials.	192	"""The Spoken Tutorial project conducts workshops using these lessons."""
"""""""tannahi kintu sa pratulaṃ varaṃ vitarati tasmād uktamāste yathā, ātmābhimānalokānāṃ vipakṣo bhavatīśvaraḥ| kintu tenaiva namrebhyaḥ prasādād dīyate varaḥ||"""""""	"""""""But he giveth more grace. Wherefore he saith, God resisteth the proud, but giveth grace unto the humble."""""""	193	"""But He indeed bestows an excellent boon; thus it is said: For those who are proud, He becomes an adversary; but by His grace, a boon is given to the humble."""
. sattvavān yasmina śūratāparākramādi satva: asti |	"""""""Satvavan: One who has got the strengthening qualities like heroism, prowess etc."""""""	194	A person in whom courage, bravery, and other qualities exist.
